,state,county_name,state_fips,county_fips,fips
0,North Carolina,Alamance,37,001,37001
1,North Carolina,Alexander,37,003,37003
2,North Carolina,Alleghany,37,005,37005
3,North Carolina,Anson,37,007,37007
4,North Carolina,Ashe,37,009,37009
5,North Carolina,Avery,37,011,37011
6,North Carolina,Beaufort,37,013,37013
7,North Carolina,Bertie,37,015,37015
8,North Carolina,Bladen,37,017,37017
9,North Carolina,Brunswick,37,019,37019
10,North Carolina,Buncombe,37,021,37021
11,North Carolina,Burke,37,023,37023
12,North Carolina,Cabarrus,37,025,37025
13,North Carolina,Caldwell,37,027,37027
14,North Carolina,Camden,37,029,37029
15,North Carolina,Carteret,37,031,37031
16,North Carolina,Caswell,37,033,37033
17,North Carolina,Catawba,37,035,37035
18,North Carolina,Chatham,37,037,37037
19,North Carolina,Cherokee,37,039,37039
20,North Carolina,Chowan,37,041,37041
21,North Carolina,Clay,37,043,37043
22,North Carolina,Cleveland,37,045,37045
23,North Carolina,Columbus,37,047,37047
24,North Carolina,Craven,37,049,37049
25,North Carolina,Cumberland,37,051,37051
26,North Carolina,Currituck,37,053,37053
27,North Carolina,Dare,37,055,37055
28,North Carolina,Davidson,37,057,37057
29,North Carolina,Davie,37,059,37059
30,North Carolina,Duplin,37,061,37061
31,North Carolina,Durham,37,063,37063
32,North Carolina,Edgecombe,37,065,37065
33,North Carolina,Forsyth,37,067,37067
34,North Carolina,Franklin,37,069,37069
35,North Carolina,Gaston,37,071,37071
36,North Carolina,Gates,37,073,37073
37,North Carolina,Graham,37,075,37075
38,North Carolina,Granville,37,077,37077
39,North Carolina,Greene,37,079,37079
40,North Carolina,Guilford,37,081,37081
41,North Carolina,Halifax,37,083,37083
42,North Carolina,Harnett,37,085,37085
43,North Carolina,Haywood,37,087,37087
44,North Carolina,Henderson,37,089,37089
45,North Carolina,Hertford,37,091,37091
46,North Carolina,Hoke,37,093,37093
47,North Carolina,Hyde,37,095,37095
48,North Carolina,Iredell,37,097,37097
49,North Carolina,Jackson,37,099,37099
50,North Carolina,Johnston,37,101,37101
51,North Carolina,Jones,37,103,37103
52,North Carolina,Lee,37,105,37105
53,North Carolina,Lenoir,37,107,37107
54,North Carolina,Lincoln,37,109,37109
55,North Carolina,McDowell,37,111,37111
56,North Carolina,Macon,37,113,37113
57,North Carolina,Madison,37,115,37115
58,North Carolina,Martin,37,117,37117
59,North Carolina,Mecklenburg,37,119,37119
60,North Carolina,Mitchell,37,121,37121
61,North Carolina,Montgomery,37,123,37123
62,North Carolina,Moore,37,125,37125
63,North Carolina,Nash,37,127,37127
64,North Carolina,New Hanover,37,129,37129
65,North Carolina,Northampton,37,131,37131
66,North Carolina,Onslow,37,133,37133
67,North Carolina,Orange,37,135,37135
68,North Carolina,Pamlico,37,137,37137
69,North Carolina,Pasquotank,37,139,37139
70,North Carolina,Pender,37,141,37141
71,North Carolina,Perquimans,37,143,37143
72,North Carolina,Person,37,145,37145
73,North Carolina,Pitt,37,147,37147
74,North Carolina,Polk,37,149,37149
75,North Carolina,Randolph,37,151,37151
76,North Carolina,Richmond,37,153,37153
77,North Carolina,Robeson,37,155,37155
78,North Carolina,Rockingham,37,157,37157
79,North Carolina,Rowan,37,159,37159
80,North Carolina,Rutherford,37,161,37161
81,North Carolina,Sampson,37,163,37163
82,North Carolina,Scotland,37,165,37165
83,North Carolina,Stanly,37,167,37167
84,North Carolina,Stokes,37,169,37169
85,North Carolina,Surry,37,171,37171
86,North Carolina,Swain,37,173,37173
87,North Carolina,Transylvania,37,175,37175
88,North Carolina,Tyrrell,37,177,37177
89,North Carolina,Union,37,179,37179
90,North Carolina,Vance,37,181,37181
91,North Carolina,Wake,37,183,37183
92,North Carolina,Warren,37,185,37185
93,North Carolina,Washington,37,187,37187
94,North Carolina,Watauga,37,189,37189
95,North Carolina,Wayne,37,191,37191
96,North Carolina,Wilkes,37,193,37193
97,North Carolina,Wilson,37,195,37195
98,North Carolina,Yadkin,37,197,37197
99,North Carolina,Yancey,37,199,37199
