,state,county_name,state_fips,county_fips
0,North Carolina,Alamance,37,001
1,North Carolina,Alexander,37,003
2,North Carolina,Alleghany,37,005
3,North Carolina,Anson,37,007
4,North Carolina,Ashe,37,009
5,North Carolina,Avery,37,011
6,North Carolina,Beaufort,37,013
7,North Carolina,Bertie,37,015
8,North Carolina,Bladen,37,017
9,North Carolina,Brunswick,37,019
10,North Carolina,Buncombe,37,021
11,North Carolina,Burke,37,023
12,North Carolina,Cabarrus,37,025
13,North Carolina,Caldwell,37,027
14,North Carolina,Camden,37,029
15,North Carolina,Carteret,37,031
16,North Carolina,Caswell,37,033
17,North Carolina,Catawba,37,035
18,North Carolina,Chatham,37,037
19,North Carolina,Cherokee,37,039
20,North Carolina,Chowan,37,041
21,North Carolina,Clay,37,043
22,North Carolina,Cleveland,37,045
23,North Carolina,Columbus,37,047
24,North Carolina,Craven,37,049
25,North Carolina,Cumberland,37,051
26,North Carolina,Currituck,37,053
27,North Carolina,Dare,37,055
28,North Carolina,Davidson,37,057
29,North Carolina,Davie,37,059
30,North Carolina,Duplin,37,061
31,North Carolina,Durham,37,063
32,North Carolina,Edgecombe,37,065
33,North Carolina,Forsyth,37,067
34,North Carolina,Franklin,37,069
35,North Carolina,Gaston,37,071
36,North Carolina,Gates,37,073
37,North Carolina,Graham,37,075
38,North Carolina,Granville,37,077
39,North Carolina,Greene,37,079
40,North Carolina,Guilford,37,081
41,North Carolina,Halifax,37,083
42,North Carolina,Harnett,37,085
43,North Carolina,Haywood,37,087
44,North Carolina,Henderson,37,089
45,North Carolina,Hertford,37,091
46,North Carolina,Hoke,37,093
47,North Carolina,Hyde,37,095
48,North Carolina,Iredell,37,097
49,North Carolina,Jackson,37,099
50,North Carolina,Johnston,37,101
51,North Carolina,Jones,37,103
52,North Carolina,Lee,37,105
53,North Carolina,Lenoir,37,107
54,North Carolina,Lincoln,37,109
55,North Carolina,McDowell,37,111
56,North Carolina,Macon,37,113
57,North Carolina,Madison,37,115
58,North Carolina,Martin,37,117
59,North Carolina,Mecklenburg,37,119
60,North Carolina,Mitchell,37,121
61,North Carolina,Montgomery,37,123
62,North Carolina,Moore,37,125
63,North Carolina,Nash,37,127
64,North Carolina,New Hanover,37,129
65,North Carolina,Northampton,37,131
66,North Carolina,Onslow,37,133
67,North Carolina,Orange,37,135
68,North Carolina,Pamlico,37,137
69,North Carolina,Pasquotank,37,139
70,North Carolina,Pender,37,141
71,North Carolina,Perquimans,37,143
72,North Carolina,Person,37,145
73,North Carolina,Pitt,37,147
74,North Carolina,Polk,37,149
75,North Carolina,Randolph,37,151
76,North Carolina,Richmond,37,153
77,North Carolina,Robeson,37,155
78,North Carolina,Rockingham,37,157
79,North Carolina,Rowan,37,159
80,North Carolina,Rutherford,37,161
81,North Carolina,Sampson,37,163
82,North Carolina,Scotland,37,165
83,North Carolina,Stanly,37,167
84,North Carolina,Stokes,37,169
85,North Carolina,Surry,37,171
86,North Carolina,Swain,37,173
87,North Carolina,Transylvania,37,175
88,North Carolina,Tyrrell,37,177
89,North Carolina,Union,37,179
90,North Carolina,Vance,37,181
91,North Carolina,Wake,37,183
92,North Carolina,Warren,37,185
93,North Carolina,Washington,37,187
94,North Carolina,Watauga,37,189
95,North Carolina,Wayne,37,191
96,North Carolina,Wilkes,37,193
97,North Carolina,Wilson,37,195
98,North Carolina,Yadkin,37,197
99,North Carolina,Yancey,37,199
